advanced	http://www.codingexplorer.com/println-is-now-print-and-do-while-is-now-repeat-while-in-swift-2	Println Is Now Print, and Do-while Is Now Repeat-While in Swift 2		20150625
advanced	http://ericasadun.com/2015/06/25/swift-init-a-lovely-day	Swift: Init a lovely day?		20150625
advanced	http://www.andrewcbancroft.com/2015/06/25/swift-uicolor-extension-create-using-rgb-values-not	Swift UIColor Extension – Create using RGB Values (Not %)		20150625
advanced	http://ericasadun.com/2015/06/26/swift-protocol-requirements	Swift: Protocol requirements		20150626
advanced	http://natashatherobot.com/ios-optional-vs-empty-data-source-swift	iOS: An Optional vs Empty Data Source in Swift		20150626
advanced	http://ericasadun.com/2015/06/26/swift-crash-burn-die	Swift: Crash. Burn. Die.		20150626
advanced	http://gist.github.com/nicklockwood/21495c2015fd2dda56cf	Thoughts on Swift 2 Errors		20150615
advanced	http://youtu.be/jpZD2GPwf_w	AzamSharp: ‪Learning iOS Development Part 84 (Custom Annotations)		20150623
advanced	http://youtu.be/LpGirJejgrU	AzamSharp: ‪Learning iOS Development Part 85 (Creating Custom Annotation Views for MKMapView)		20150626
libs	http://github.com/glock45/swifter	Swifter: Tiny http server engine 		20010101
advanced	http://fancypixel.github.io/blog/2015/06/19/playing-with-uidynamics-in-ios-9	Playing With UIDynamics in iOS 9		20150619
advanced	http://littlebitesofcocoa.tumblr.com/post/119859844856/6-debugging-tips-exception-breakpoint-this	little bits of cocoa: #6: Debugging Tips		20150525
advanced	http://littlebitesofcocoa.tumblr.com/post/119947022004/7-clvisit-starting-in-ios-8-you-can-retrieve	little bits of cocoa: #7: CLVisit		20150526
advanced	http://littlebitesofcocoa.tumblr.com/post/120030657972/8-mixing-spritekit-into-uikit-spritekit-is	little bits of cocoa: #8: Mixing SpriteKit into UIKit		20150527
advanced	http://littlebitesofcocoa.tumblr.com/post/120113773785/9-animating-constraints-animating-between-two	little bits of cocoa: #9: Animating Constraints		20150528
advanced	http://littlebitesofcocoa.tumblr.com/post/120195694398/10-creating-an-action-extension	little bits of cocoa: #10: Creating an Action Extension		20150529
advanced	http://littlebitesofcocoa.tumblr.com/post/120450570974/11-adding-external-libraries-with-carthage	little bits of cocoa: #11: Adding External Libraries with Carthage		20150601
advanced	http://littlebitesofcocoa.tumblr.com/post/120536418797/12-build-a-context-aware-text-editor-with	little bits of cocoa: #12: Build a Context-Aware Text Editor With NSLinguisticTagger		20150602
advanced	http://littlebitesofcocoa.tumblr.com/post/120620198336/13-writing-cleaner-asynchronous-code-with	little bits of cocoa: #13: Writing Cleaner Asynchronous Code with PromiseKit		20150603
advanced	http://littlebitesofcocoa.tumblr.com/post/120703325410/14-create-beautiful-empty-data-sets-with	little bits of cocoa: #14: Create Beautiful Empty Data Sets with DZNEmptyDataSet		20150604
advanced	http://littlebitesofcocoa.tumblr.com/post/120784546454/15-programmatically-add-custom-fonts-with	little bits of cocoa: #15: Programmatically Add Custom Fonts with FontBlaster		20150605
advanced	http://littlebitesofcocoa.tumblr.com/post/121598537380/16-uistackview	little bits of cocoa: #16: UIStackView		20150615
advanced	http://littlebitesofcocoa.tumblr.com/post/121682032867/17-uikeycommand	little bits of cocoa: #17: UIKeyCommand		20150616
advanced	http://littlebitesofcocoa.tumblr.com/post/121846499218/19-protocol-extensions	little bits of cocoa: #19: Protocol Extensions		20150618
advanced	http://littlebitesofcocoa.tumblr.com/post/121929229352/20-replaykit	little bits of cocoa: #20: ReplayKit		20150619
advanced	http://littlebitesofcocoa.tumblr.com/post/122175840154/21-clktextprovider	little bits of cocoa: #21: CLKTextProvider	#watchkit	20150622
advanced	http://littlebitesofcocoa.tumblr.com/post/122261552354/22-pattern-matching-in-swift	little bits of cocoa: #22: Pattern Matching in Swift		20150623
advanced	http://littlebitesofcocoa.tumblr.com/post/122345870995/23-corespotlight	little bits of cocoa: #23: CoreSpotlight		20150624
advanced	http://littlebitesofcocoa.tumblr.com/post/122429720064/24-contacts-contacts-ui	little bits of cocoa: #24: Contacts & Contacts UI		20150625
advanced	http://littlebitesofcocoa.tumblr.com/post/122513803088/25-picture-in-picture	little bits of cocoa: #25: Picture in Picture		20150626
advanced	http://littlebitesofcocoa.tumblr.com/post/119286766047/1-uiviewcontroller-initialization-in-swift-so	little bits of cocoa: #1: UIViewController Initialization in Swift		20150518
advanced	http://littlebitesofcocoa.tumblr.com/post/119369619049/2-chainable-methods-making-functions-chainable	little bits of cocoa: #2: Chainable Methods		20150519
advanced	http://littlebitesofcocoa.tumblr.com/post/119451421145/3-timepiece-timepiece-is-a-library-from-naoto	little bits of cocoa: #3: Timepiece		20150520
advanced	http://littlebitesofcocoa.tumblr.com/post/119531773146/4-singletons-singletons-are-a-design-pattern	little bits of cocoa: #4: Singletons		20150521
advanced	http://littlebitesofcocoa.tumblr.com/post/119610704393/5-watch-screenshot-magic-watch-screenshot	little bits of cocoa: #5: Watch Screenshot Magic	#watchkit	20150522
advanced	http://flexmonkey.blogspot.com/2015/06/a-first-look-at-metal-performance.html	A First Look at Metal Performance Shaders in iOS 9	#metal	20150628
advanced	http://realm.io/news/sam-soffes-building-functional-apps	Building Functional Apps		20150627
libs	http://github.com/Imperiopolis/Swiftly	Swiftly generate autolayout constraints.		20010101
advanced	http://littlebitesofcocoa.tumblr.com/post/122773010214/26-cloudkit-basics	little bits of cocoa: #26: CloudKit Basics		20150629
advanced	http://littlebitesofcocoa.tumblr.com/post/122863115390/27-cloudkit-subscriptions	little bits of cocoa: #27: CloudKit Subscriptions		20150630
advanced	http://littlebitesofcocoa.tumblr.com/post/122952445533/28-discovering-users-in-cloudkit	little bits of cocoa: #28: Discovering Users in CloudKit		20150701
advanced	http://littlebitesofcocoa.tumblr.com/post/123040917925/29-handoff	little bits of cocoa: #29: Handoff		20150702
advanced	http://littlebitesofcocoa.tumblr.com/post/123126808162/30-ui-testing	little bits of cocoa: #30: UI Testing		20150703
advanced	http://sketchytech.blogspot.com/2015/06/empowering-extensions-in-swift-2.html	Empowering Extensions in Swift 2: Protocols, Types and Subclasses		20150628
advanced	http://flexmonkey.blogspot.com/2015/06/using-metalperformanceshaders-on-images.html	Using MetalPerformanceShaders on Images with MTKTextureLoader		20150628
advanced	http://ericasadun.com/2015/06/28/xcode-shenanigans-indentage-servitude	Xcode shenanigans: Indentage Servitude		20150628
advanced	http://nshipster.com/cloudkit	Cloud Kit		20150629
advanced	http://sketchytech.blogspot.com/2015/06/fear-and-loathing-in-auto-layout_29.html	Fear and Loathing in Auto Layout: Constraint Multipliers, Ratios, Constants and Relations		20150629
advanced	http://ericasadun.com/2015/06/29/swift-and-sleep-deprevation	Swift and sleep depravation		20150629
advanced	http://peterwitham.com/xcode/video-using-xcode-7-storyboard-referencing	Using Xcode 7 Storyboard Referencing	#video	20150629
advanced	http://www.figure.ink/blog/2015/6/29/swift-exceptions-are-swifty-part-2	Swift Exceptions are Swifty: Part 2		20150629
advanced	http://www.extelligentcocoa.org/gameplaykit-randomness	GameplayKit: Randomness		20150630
advanced	http://sketchytech.blogspot.com/2015/06/similarly-different-join-reduce-and.html	Similarly different: join(), reduce() and flatMap() in Swift 2	#functional	20150630
advanced	http://natashatherobot.com/xcode-debugging-trick	Xcode: One Weird Debugging Trick That Will Save Your Life	#xcode	20150630
advanced	http://medium.com/swift-programming/groundup-json-stringify-in-swift-b2d805458985	GroundUp JSON Stringify in Swift		20150630
advanced	http://ericasadun.com/2015/06/30/going-random-in-the-age-of-gameplaykit	Going random in the age of GameplayKit		20150630
advanced	http://ericasadun.com/2015/07/01/iterating-optionals	Iterating Optionals		20150701
advanced	http://www.andrewcbancroft.com/2015/07/01/every-swift-value-type-should-be-equatable	Every Swift Value Type Should Be Equatable		20150701
advanced	http://ericasadun.com/2015/07/01/swift-playgrounds-arranging-assistants-for-speed	Swift Playgrounds: Arranging Assistants For Speed		20150701
advanced	http://www.raywenderlich.com/99559/numeric-algorithms-using-playgrounds	Numerical Algorithms using Playgrounds		20150702
advanced	http://ericasadun.com/2015/07/02/swift-to-the-max	Swift: To the max		20150702
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-07-03-address-sanitizer.html	Friday Q&A 2015-07-03: Address Sanitizer		20150703
advanced	http://ericasadun.com/2015/07/03/swift-revisiting-printing-with-string-formats	Swift: Revisiting printing with string formats		20150703
advanced	http://ericasadun.com/2015/07/03/swift-hunting-down-the-fleeting-debugprint-differentiation	Swift: Hunting down the fleeting debugPrint differentiation		20150703
advanced	http://ericasadun.com/2015/07/03/swift-how-to-go-to-hell-in-one-easy-function	Swift: How to go to hell in one easy function		20150703
advanced	http://sketchytech.blogspot.com/2015/07/auto-layout-programmatic-constraints.html	Fear and Loathing in Auto Layout: Programmatic Constraints		20150704
advanced	http://flexmonkey.blogspot.com/2015/07/applying-cifilters-to-live-camera-feed.html	Applying CIFilters to a Live Camera Feed with Swift		20150705
advanced	http://sketchytech.blogspot.com/2015/07/swift-common-auto-layout-scenarios-for.html	Swift: Common Auto Layout scenarios for UIStackView		20150705
advanced	http://dduan.net/post/2015/07/lets-build-a-cat-in-swift-2	Let's Build A 'cat' In Swift 2		20150704
advanced	http://youtu.be/UhbdIvD14HE	Get started with UIStackView in iOS 9	#video	20150630
advanced	http://masilotti.com/ui-testing-xcode-7	UI Testing in Xcode 7		20150629
beginner	http://swifteducation.github.io	Apple: Swift Education		20150616
advanced	http://realm.io/news/swift-scripting	Swift Scripting		20150704
advanced	http://sketchytech.blogspot.com/2015/07/swift-displaying-uiimagepickercontrolle.html	Swift: Displaying a UIImagePickerController in iOS 9 using non-deprecated classes		20150706
advanced	http://ericasadun.com/2015/07/06/swift-a-pair-of-fun-string-initializers	Swift: a pair of fun String initializers		20150706
advanced	http://natashatherobot.com/swift-equatable-with-optionals	Swift: Equatable with Optionals		20150706
advanced	http://sketchytech.blogspot.com/2015/07/the-abc-of-making-uialertviewcontroller.html	The ABC of Making a UIAlertViewController Popover in Swift		20150706
advanced	http://ericasadun.com/2015/07/06/swift-custom-reflectable-lldb-po	Swift: Custom Reflectable / lldb po		20150706
advanced	http://www.ioscreator.com/tutorials/cocoapods-tutorial-ios8-swift	Cocoapods Tutorial in iOS8 with Swift		20150707
advanced	http://sketchytech.blogspot.com/2015/07/the-wonderful-world-of-popups-and.html	The Wonderful World of Popups and Popovers in Swift		20150707
advanced	http://peterwitham.com/xcode/xcode-plugin-dbsmartpanels	Xcode Plugin – Smart Panels, Work Smarter in Xcode		20150707
advanced	http://ericasadun.com/2015/07/07/swift-revisiting-multi-array-indices	Swift: Revisiting multi-array indices		20150707
advanced	http://www.codingexplorer.com/protocol-extensions-in-swift-2	Protocol Extensions in Swift 2		20150707
advanced	http://ericasadun.com/2015/07/07/swift-flatwhacking-arrays	Swift: flatwhacking arrays		20150707
advanced	http://natashatherobot.com/ios-taking-the-user-to-settings	iOS: You’re Doing Settings Wrong		20150708
advanced	http://ericasadun.com/2015/07/08/swift-todays-little-playground-win	Swift: Today’s little playground win		20150708
advanced	http://ericasadun.com/2015/07/08/swift-merging-dictionaries	Swift: Merging Dictionaries		20150708
advanced	http://ericasadun.com/2015/07/08/swift-new-stuff-in-xcode-7-beta-3	Swift: New stuff in Xcode 7 Beta 3		20150708
advanced	http://ericasadun.com/2015/07/08/swift-multiple-enum-errors	Swift: Multiple Enum Errors?		20150708
advanced	http://www.ioscreator.com/tutorials/take-video-tutorial-ios8-swift	Take Video Tutorial in iOS8 with Swift		20150709
advanced	http://flexmonkey.blogspot.com/2015/07/generating-filtering-metal-textures.html	Generating & Filtering Metal Textures From Live Video		20150709
advanced	http://www.raywenderlich.com/99431/oauth-2-with-swift-tutorial	OAuth 2.0 with Swift Tutorial		20150709
advanced	http://littlebitesofcocoa.tumblr.com/post/123380249391/31-cloudkit-operations	little bits of cocoa: #31: CloudKit Operations		20150706
advanced	http://littlebitesofcocoa.tumblr.com/post/123470467088/32-coreimage-basics	little bits of cocoa: #32: CoreImage Basics		20150707
advanced	http://littlebitesofcocoa.tumblr.com/post/123559935210/33-photos-framework-basics	little bits of cocoa: #33: Photos Framework Basics		20150708
advanced	http://flexmonkey.blogspot.com/2015/07/a-first-look-at-model-ios-sky-cube.html	A First Look at Model I/O's Sky Cube Texture		20150712
advanced	http://www.andrewcbancroft.com/2015/07/09/circular-progress-indicator-in-swift	Circular Progress Indicator in Swift		20150709
advanced	http://flexmonkey.blogspot.com/2015/07/controlling-metal-reaction-diffusion.html	Controlling Metal Reaction Diffusion Systems with the iPad Camera		20150711
libs	http://github.com/kaandedeoglu/KDCircularProgress	A circular progress view with gradients		20150101
advanced	http://littlebitesofcocoa.tumblr.com/post/123648982350/34-swift-generics	little bits of cocoa: #34: Swift Generics		20150709
advanced	http://littlebitesofcocoa.tumblr.com/post/123735170523/35-async	little bits of cocoa: #35: Async		20150710
advanced	http://littlebitesofcocoa.tumblr.com/post/123989422157/36-today-view-widgets	little bits of cocoa: #36: Today View Widgets		20150713
advanced	http://littlebitesofcocoa.tumblr.com/post/124077800427/37-touch-id	little bits of cocoa: #37: Touch ID		20150714
advanced	http://littlebitesofcocoa.tumblr.com/post/124164444508/38-gesture-recognizer-basics	little bits of cocoa: #38: Gesture Recognizer Basics		20150715
advanced	http://littlebitesofcocoa.tumblr.com/post/124250862327/39-cgpath-basics	little bits of cocoa: #39: CGPath Basics		20150716
advanced	http://littlebitesofcocoa.tumblr.com/post/124335542996/40-toucan	little bits of cocoa: #40: Toucan		20150717
advanced	http://www.figure.ink/blog/2015/7/12/custom-menu-items-for-table-view-cells	Custom Menu Items for Table View Cells		20150712
advanced	http://ericasadun.com/2015/07/12/swift-enumerations-or-how-to-annoy-tom	Swift: Enumerations or how to annoy Tom		20150712
advanced	http://www.ioscreator.com/tutorials/tab-bar-controller-tutorial-ios8-swift	Tab Bar Controller Tutorial in iOS8 with Swift		20150713
advanced	http://sketchytech.blogspot.com/2015/07/uiactivityviewcontroller-part-1-from-my.html	UIActivityViewController (Part 1): Tweeting and Printing in Swift		20150713
advanced	http://www.raywenderlich.com/101306/unit-testing-tutorial-mocking-objects	Unit Testing Tutorial: Mocking Objects		20150713
advanced	http://www.codingexplorer.com/api-availability-checking-in-swift-2	API Availability Checking in Swift 2		20150713
advanced	http://commandshift.co.uk/blog/2015/07/14/things-i-learnt-about-the-photos-framework	Things I learnt about the Photos framework		20150714
advanced	http://ericasadun.com/2015/07/13/swift-updating-optionals	Swift: Updating optionals		20150713
advanced	http://peterwitham.com/xcode/quick-tip-xcode-navigator-keyboard-shortcuts	Quick Tip – Xcode Navigator Keyboard Shortcuts		20150713
advanced	http://sketchytech.blogspot.com/2015/07/uidocumentinteractioncontroller-and.html	UIDocumentInteractionController and Swift: Two rules to never forget		20150714
advanced	http://peterwitham.com/swift/the-curious-case-of-swift-2-dot-oh	The Curious Case of Swift 2 Dot Oh!		20150714
advanced	http://ericasadun.com/2015/07/14/swift-just-because	wift: Just because		20150714
advanced	http://blog.human-friendly.com/unexpected-assertion-behaviour-radar-21826180	Unexpected Assertion Behaviour - Radar 21826180		20150714
advanced	http://sketchytech.blogspot.com/2015/07/uiactivityviewcontroller-part-2.html	UIActivityViewController (Part 2): Building a custom UIActivity (''Open In...'') in Swift		20150715
advanced	http://www.raywenderlich.com/100939/how-to-create-an-elastic-animation-with-swift	How To Create an Elastic Animation with Swift		20150715
advanced	http://ericasadun.com/2015/07/15/dear-erica-how-do-i-perform-regular-expression-search-in-swift-strings	Dear Erica: How do I perform regular expression search in Swift strings?		20150715
advanced	http://www.raywenderlich.com/102590/how-to-create-a-complex-loading-animation-in-swift	How to Create a Complex Loading Animation in Swift		20150715
advanced	http://www.extelligentcocoa.org/gameplaykit-a-overview	GameplayKit: A Overview		20150716
advanced	http://www.raywenderlich.com/97944/make-app-like-runkeeper-swift-part-1	How To Make an App Like RunKeeper with Swift: Part 1		20150716
advanced	http://natashatherobot.com/swift-guard-better-than-if	Swift 2.0: Why Guard is Better than If		20150716
advanced	http://natashatherobot.com/xcode-debugging-user-breakpoints	Xcode Debugging Tip: User Breakpoints		20150716
advanced	http://www.andrewcbancroft.com/2015/07/16/uitableview-swipe-to-delete-workflow-in-swift	UITableView Swipe to Delete Workflow in Swift		20150717
advanced	http://flexmonkey.blogspot.com/2015/07/hybrid-marking-menu-radial-slider-swift.html	Hybrid Marking Menu / Radial Slider Swift Component for iOS		20150717
advanced	http://peterwitham.com/xcode/quick-tip-xcode-utilities-panel-keyboard-shortcuts	Quick Tip – Xcode Utilities Panel Keyboard Shortcuts		20150717
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-07-17-when-to-use-swift-structs-and-classes.html	Friday Q&A 2015-07-17: When to Use Swift Structs and Classes		20150717
advanced	http://www.raywenderlich.com/97945/make-app-like-runkeeper-swift-part-2	How To Make an App Like RunKeeper with Swift: Part 2		20150717
advanced	http://ericasadun.com/2015/07/17/swift-ad-hoc-anonymous-arguments	Swift: Ad hoc anonymous arguments		20150717
advanced	http://ericasadun.com/2015/07/17/swift-did-something-change-with-implicit-unwrapping-when-i-wasnt-looking	Swift: Did something change with implicit unwrapping when I wasn’t looking?		20150717
advanced	http://ericasadun.com/2015/07/17/updated-playgrounds-swiftlang	Updated Playgrounds #swiftlang		20150717
advanced	http://bigonotetaking.wordpress.com/2015/07/17/swift-protocols-a-strategy	Swift Protocols: A Strategy		20150717
advanced	http://natashatherobot.com/cocoapods-installing-same-pod-multiple-targets	CocoaPods: The Elegant Solution To Installing The Same Pod In Multiple Targets		20150718
advanced	http://sketchytech.blogspot.com/2015/07/deferring-and-delegating-in-swift-2.html	Deferring and Delegating in Swift 2 (Xcode 7 beta 3) - updated		20150719
advanced	http://www.raywenderlich.com/107310/asyncdisplaykit-tutorial-node-hierarchies	AsyncDisplayKit Tutorial: Node Hierarchies		20150720
advanced	http://peterwitham.com/swift/intermediate/creating-and-using-ios-prototype-cells-with-swift	Creating and Using iOS Prototype Cells with Swift		20150720
advanced	http://oleb.net/blog/2015/07/swift-type-system	Swift’s Type System		20150721
advanced	http://peterwitham.com/xcode/xcode-plugin-xalign	Xcode Plugin – XAlign – Format Code Easily	#xcode	20150721
advanced	http://makeapppie.com/2015/07/21/a-swift-guide-to-working-with-classes-part-1	A Swift Guide to Working with Classes (Part 1)		20150721
advanced	http://makeapppie.com/2015/07/22/swift-watchkit-making-scrollviews-and-static-tableviews	Swift Watchkit: Making ScrollViews and Static TableViews		20150722
advanced	http://peterwitham.com/xcode/xcode-plugin-adjustfontsize	Xcode Plugin – AdjustFontSize	#xcode	20150722
advanced	http://airspeedvelocity.net/2015/07/22/a-persistent-tree-using-indirect-enums-in-swift	A persistent tree using indirect enums in Swift		20150722
advanced	http://airspeedvelocity.net/2015/07/23/changes-to-the-swift-standard-library-in-2-0-betas-2-5	Changes to the Swift standard library in 2.0 betas 2..<5		20150723
advanced	http://developer.apple.com/swift/blog/?id=30	Strings in Swift 2		20150723
advanced	http://www.russbishop.net/swift-quickie-mirrortype-extension	Swift Quickie: MirrorType Extension		20150723
advanced	http://natashatherobot.com/swift-when-the-functional-approach-is-not-right	Swift: When the Functional Approach is NOT Right	#functional	20150724
advanced	http://realm.io/news/altconf-marin-todorov-animations	Power Up Your Animations	#video	20150721
advanced	http://appventure.me/2015/07/19/tuples-swift-advanced-usage-best-practices	Tuples in Swift, Advanced Usage and Best Practices		20150719
advanced	http://www.mokacoding.com/blog/functor-applicative-monads-in-pictures	Swift Functors, Applicatives, and Monads in Pictures	#functional	20150714
advanced	http://matteomanferdini.com/how-ios-view-controllers-communicate-with-each-other	How iOS view controllers communicate with each other		20150714
advanced	http://dduan.net/post/2015/07/swift-algebraic-data-types	Swift Algebraic Data Types	#functional	20150712
advanced	http://ericasadun.com/2015/07/24/beta-4-we-want-more-swiftlang	Beta 4: We want more! #swiftlang		20150724
advanced	http://sketchytech.blogspot.com/2015/07/swift-what-do-i-understand-about-flatmap.html	Swift: What do I understand about flatMap?		20150725
advanced	http://natashatherobot.com/swift-how-to-name-your-extensions	Swift: How To Name Your Extensions		20150726
advanced	http://sketchytech.blogspot.com/2015/07/updating-aldwych-part-1-parsing-json.html	Updating Aldwych (Part 1): Parsing JSON with recursive enums in Swift		20150726
advanced	http://natashatherobot.com/swift-2-flatmap	Swift 2.0: Understanding flatMap		20150726
advanced	http://airspeedvelocity.net/2015/07/26/linked-lists-enums-value-types-and-identity	Linked lists, enums, value types and identity		20150726
advanced	http://www.raywenderlich.com/96822/sprite-kit-tutorial-drag-drop-sprites	Sprite Kit Tutorial: Drag and Drop Sprites		20150727
advanced	http://ericasadun.com/2015/07/27/parameter-less-subscripting-fun-in-swiftlang	Parameter-less subscripting fun in #swiftlang		20150727
advanced	http://www.weheartswift.com/bezier-paths-gesture-recognizers	Bezier Paths and Gesture Recognizers		20150727
advanced	http://flexmonkey.blogspot.com/2015/07/event-dispatching-in-swift-with.html	Event Dispatching in Swift with Protocol Extensions		20150727
advanced	http://www.raywenderlich.com/94715/sprite-kit-tutorial-create-interactive-childrens-book-sprite-kit-swift	Sprite Kit Tutorial: Create an Interactive Children’s Book with Sprite Kit		20150728
advanced	http://ericasadun.com/2015/07/28/nil-vs-throws-swiftlang	Nil vs throws #swiftlang		20150728
advanced	http://makeapppie.com/2015/07/28/a-swift-guide-to-working-with-classes-part-two-advanced-class-techniques	A Swift Guide to Working with Classes Part Two: Advanced Class Techniques		20150728
advanced	http://sketchytech.blogspot.com/2015/07/swift-20-throwing-vs-failing-vs.html	Swift 2.0: throwing vs failing vs crashing vs bool		20150729
advanced	http://www.raywenderlich.com/105437/implement-pathfinding-swift	How To Implement A* Pathfinding		20150729
advanced	http://natashatherobot.com/ios-a-beautiful-way-of-styling-iboutlets-in-swift	iOS: A Beautiful Way of Styling IBOutlets		20150729
advanced	http://ericasadun.com/2015/07/29/nils-vs-throws-in-swiftlang-part-ii	Nils vs Throws in #swiftlang Part II		20150729
advanced	http://swifttutorialhq.com/and-logical-operator	AND LOGICAL OPERATOR		20140626
advanced	http://swifttutorialhq.com/array	ARRAY		20140626
advanced	http://www.andrewcbancroft.com/2015/07/29/setting-up-carthage-for-the-terminal-timid	Setting Up Carthage for the Terminal-Timid		20150729
advanced	http://ericasadun.com/2015/07/30/my-great-big-collection-of-conformances-and-associatedtypes-swiftlang	My great big collection of conformances and associatedTypes		20150730
	http://sketchytech.blogspot.com/2015/07/swift-20-more-crashing-and-throwing-in.html	Swift 2.0: More crashing and throwing in Aldwych (a JSON Parser)		20150731
	http://ericasadun.com/2015/07/31/ask-erica-how-do-enums-synthesize-errortype	Ask Erica: How do Enums synthesize ErrorType		20150731
	http://ericasadun.com/2015/08/01/where-do-those-generic-phrases-come-from-swiftlang	Where do those generic phrases come from? #swiftlang		20150801
	http://natashatherobot.com/ios-testing-view-controllers-swift	iOS: The One Weird Trick For Testing View Controllers		20150802
	http://airspeedvelocity.net/2015/08/03/arrays-linked-lists-and-performance	Arrays, Linked Lists and Performance		20150803
	http://makeapppie.com/2015/08/03/swift-watchkit-how-to-add-simple-dynamic-tables-to-apple-watch	Swift Watchkit: How to Add Simple Dynamic Tables to Apple Watch	#watchkit	20150803
	http://robnapier.net/erasure	A Little Respect for AnySequence		20150804
